"","No","Date","Flow","SpC"
"6670","02040000",1968-04-05,348,NA
"6671","02040000",1968-04-06,348,NA
"6672","02040000",1968-04-07,348,NA
"6673","02040000",1968-04-08,324,NA
"6674","02040000",1968-04-09,314,NA
"6675","02040000",1968-04-10,304,NA
"6676","02040000",1968-04-11,294,NA
"6677","02040000",1968-04-12,285,NA
"6678","02040000",1968-04-13,304,NA
"6679","02040000",1968-04-14,294,NA
"6680","02040000",1968-04-15,285,NA
"6681","02040000",1968-04-16,304,NA
"6682","02040000",1968-04-17,294,NA
"6683","02040000",1968-04-18,266,NA
"6684","02040000",1968-04-19,250,NA
"6685","02040000",1968-04-20,250,NA
"6686","02040000",1968-04-21,243,NA
"6687","02040000",1968-04-22,236,NA
"6688","02040000",1968-04-23,236,NA
"6689","02040000",1968-04-24,236,NA
"6690","02040000",1968-04-25,266,NA
"6691","02040000",1968-04-26,304,NA
"6692","02040000",1968-04-27,285,NA
"6693","02040000",1968-04-28,285,NA
"6694","02040000",1968-04-29,266,NA
"6695","02040000",1968-04-30,258,NA
"6696","02040000",1968-05-01,258,NA
"6697","02040000",1968-05-02,266,NA
"6698","02040000",1968-05-03,250,NA
"6699","02040000",1968-05-04,229,NA
"6700","02040000",1968-05-05,215,NA
"6701","02040000",1968-05-06,208,NA
"6702","02040000",1968-05-07,202,NA
"6703","02040000",1968-05-08,188,NA
"6704","02040000",1968-05-09,181,NA
"6705","02040000",1968-05-10,174,NA
"6706","02040000",1968-05-11,168,NA
"6707","02040000",1968-05-12,168,NA
"6708","02040000",1968-05-13,174,NA
"6709","02040000",1968-05-14,188,NA
"6710","02040000",1968-05-15,250,NA
"6711","02040000",1968-05-16,294,NA
"6712","02040000",1968-05-17,324,NA
"6713","02040000",1968-05-18,258,NA
"6714","02040000",1968-05-19,215,NA
"6715","02040000",1968-05-20,202,NA
"6716","02040000",1968-05-21,175,NA
"6717","02040000",1968-05-22,160,NA
"6718","02040000",1968-05-23,152,NA
"6719","02040000",1968-05-24,150,NA
"6720","02040000",1968-05-25,142,NA
"6721","02040000",1968-05-26,138,NA
"6722","02040000",1968-05-27,277,NA
"6723","02040000",1968-05-28,2020,NA
"6724","02040000",1968-05-29,2580,NA
"6725","02040000",1968-05-30,2770,NA
"6726","02040000",1968-05-31,1290,NA
"6727","02040000",1968-06-01,600,NA
"6728","02040000",1968-06-02,432,NA
"6729","02040000",1968-06-03,360,NA
"6730","02040000",1968-06-04,522,NA
"6731","02040000",1968-06-05,678,NA
"6732","02040000",1968-06-06,384,NA
"6733","02040000",1968-06-07,294,NA
"6734","02040000",1968-06-08,250,NA
"6735","02040000",1968-06-09,258,NA
"6736","02040000",1968-06-10,516,NA
"6737","02040000",1968-06-11,2190,NA
"6738","02040000",1968-06-12,2700,NA
"6739","02040000",1968-06-13,1940,NA
"6740","02040000",1968-06-14,600,NA
"6741","02040000",1968-06-15,396,NA
"6742","02040000",1968-06-16,314,NA
"6743","02040000",1968-06-17,301,NA
"6744","02040000",1968-06-18,678,NA
"6745","02040000",1968-06-19,1210,NA
"6746","02040000",1968-06-20,652,NA
"6747","02040000",1968-06-21,408,NA
"6748","02040000",1968-06-22,314,NA
"6749","02040000",1968-06-23,258,NA
"6750","02040000",1968-06-24,229,NA
"6751","02040000",1968-06-25,208,NA
"6752","02040000",1968-06-26,195,NA
"6753","02040000",1968-06-27,195,NA
"6754","02040000",1968-06-28,195,NA
"6755","02040000",1968-06-29,195,NA
"6756","02040000",1968-06-30,165,NA
"6757","02040000",1968-07-01,150,NA
"6758","02040000",1968-07-02,139,NA
"6759","02040000",1968-07-03,129,NA
"6760","02040000",1968-07-04,124,NA
"6761","02040000",1968-07-05,125,NA
"6762","02040000",1968-07-06,143,NA
"6763","02040000",1968-07-07,142,NA
"6764","02040000",1968-07-08,126,NA
"6765","02040000",1968-07-09,119,NA
"6766","02040000",1968-07-10,115,NA
"6767","02040000",1968-07-11,116,NA
"6768","02040000",1968-07-12,114,NA
"6769","02040000",1968-07-13,136,NA
"6770","02040000",1968-07-14,181,NA
"6771","02040000",1968-07-15,168,NA
"6772","02040000",1968-07-16,188,NA
"6773","02040000",1968-07-17,130,NA
"6774","02040000",1968-07-18,104,NA
"6775","02040000",1968-07-19,92,NA
"6776","02040000",1968-07-20,94,NA
"6777","02040000",1968-07-21,80,NA
"6778","02040000",1968-07-22,82,NA
"6779","02040000",1968-07-23,364,NA
"6780","02040000",1968-07-24,162,NA
"6781","02040000",1968-07-25,71,NA
"6782","02040000",1968-07-26,57,NA
"6783","02040000",1968-07-27,62,NA
"6784","02040000",1968-07-28,85,NA
"6785","02040000",1968-07-29,111,NA
"6786","02040000",1968-07-30,99,NA
"6787","02040000",1968-07-31,80,NA
"6788","02040000",1968-08-01,68,NA
"6789","02040000",1968-08-02,66,NA
"6790","02040000",1968-08-03,109,NA
"6791","02040000",1968-08-04,97,NA
"6792","02040000",1968-08-05,208,NA
"6793","02040000",1968-08-06,160,NA
"6794","02040000",1968-08-07,134,NA
"6795","02040000",1968-08-08,208,NA
"6796","02040000",1968-08-09,137,NA
"6797","02040000",1968-08-10,86,NA
"6798","02040000",1968-08-11,67,NA
"6799","02040000",1968-08-12,82,NA
"6800","02040000",1968-08-13,114,NA
"6801","02040000",1968-08-14,100,NA
"6802","02040000",1968-08-15,108,NA
"6803","02040000",1968-08-16,263,NA
"6804","02040000",1968-08-17,229,NA
"6805","02040000",1968-08-18,143,NA
"6806","02040000",1968-08-19,102,NA
"6807","02040000",1968-08-20,196,NA
"6808","02040000",1968-08-21,236,NA
"6809","02040000",1968-08-22,142,NA
"6810","02040000",1968-08-23,97,NA
"6811","02040000",1968-08-24,78,NA
"6812","02040000",1968-08-25,66,NA
"6813","02040000",1968-08-26,59,NA
"6814","02040000",1968-08-27,54,NA
"6815","02040000",1968-08-28,48,NA
"6816","02040000",1968-08-29,42,NA
"6817","02040000",1968-08-30,41,NA
"6818","02040000",1968-08-31,38,NA
"6819","02040000",1968-09-01,37,NA
"6820","02040000",1968-09-02,36,NA
"6821","02040000",1968-09-03,35,NA
"6822","02040000",1968-09-04,34,NA
"6823","02040000",1968-09-05,33,NA
"6824","02040000",1968-09-06,33,NA
"6825","02040000",1968-09-07,33,NA
"6826","02040000",1968-09-08,31,NA
"6827","02040000",1968-09-09,29,NA
"6828","02040000",1968-09-10,33,NA
"6829","02040000",1968-09-11,41,NA
"6830","02040000",1968-09-12,38,NA
"6831","02040000",1968-09-13,42,NA
"6832","02040000",1968-09-14,45,NA
"6833","02040000",1968-09-15,40,NA
"6834","02040000",1968-09-16,35,NA
"6835","02040000",1968-09-17,32,NA
"6836","02040000",1968-09-18,29,NA
"6837","02040000",1968-09-19,27,NA
"6838","02040000",1968-09-20,28,NA
"6839","02040000",1968-09-21,26,NA
"6840","02040000",1968-09-22,24,NA
"6841","02040000",1968-09-23,24,NA
"6842","02040000",1968-09-24,24,NA
"6843","02040000",1968-09-25,24,NA
"6844","02040000",1968-09-26,23,NA
"6845","02040000",1968-09-27,22,NA
"6846","02040000",1968-09-28,22,NA
"6847","02040000",1968-09-29,20,NA
"6848","02040000",1968-09-30,19,NA
"6849","02040000",1968-10-01,22,NA
"6850","02040000",1968-10-02,21,NA
"6851","02040000",1968-10-03,20,NA
"6852","02040000",1968-10-04,19,NA
"6853","02040000",1968-10-05,20,NA
"6854","02040000",1968-10-06,20,NA
"6855","02040000",1968-10-07,22,NA
"6856","02040000",1968-10-08,23,NA
"6857","02040000",1968-10-09,24,NA
"6858","02040000",1968-10-10,46,NA
"6859","02040000",1968-10-11,63,NA
"6860","02040000",1968-10-12,50,NA
"6861","02040000",1968-10-13,45,NA
"6862","02040000",1968-10-14,41,NA
"6863","02040000",1968-10-15,41,NA
"6864","02040000",1968-10-16,43,NA
"6865","02040000",1968-10-17,48,NA
"6866","02040000",1968-10-18,51,NA
"6867","02040000",1968-10-19,56,NA
"6868","02040000",1968-10-20,70,NA
"6869","02040000",1968-10-21,119,NA
"6870","02040000",1968-10-22,195,NA
"6871","02040000",1968-10-23,129,NA
"6872","02040000",1968-10-24,102,NA
"6873","02040000",1968-10-25,90,NA
"6874","02040000",1968-10-26,80,NA
"6875","02040000",1968-10-27,75,NA
"6876","02040000",1968-10-28,75,NA
"6877","02040000",1968-10-29,75,NA
"6878","02040000",1968-10-30,73,NA
"6879","02040000",1968-10-31,73,NA
"6880","02040000",1968-11-01,79,NA
"6881","02040000",1968-11-02,80,NA
"6882","02040000",1968-11-03,102,NA
"6883","02040000",1968-11-04,87,NA
"6884","02040000",1968-11-05,85,NA
"6885","02040000",1968-11-06,80,NA
"6886","02040000",1968-11-07,87,NA
"6887","02040000",1968-11-08,112,NA
"6888","02040000",1968-11-09,126,NA
"6889","02040000",1968-11-10,147,NA
"6890","02040000",1968-11-11,188,NA
"6891","02040000",1968-11-12,294,NA
"6892","02040000",1968-11-13,652,NA
"6893","02040000",1968-11-14,898,NA
"6894","02040000",1968-11-15,600,NA
"6895","02040000",1968-11-16,396,NA
"6896","02040000",1968-11-17,314,NA
"6897","02040000",1968-11-18,266,NA
"6898","02040000",1968-11-19,266,NA
"6899","02040000",1968-11-20,336,NA
"6900","02040000",1968-11-21,348,NA
"6901","02040000",1968-11-22,250,NA
"6902","02040000",1968-11-23,208,NA
"6903","02040000",1968-11-24,195,NA
"6904","02040000",1968-11-25,188,NA
"6905","02040000",1968-11-26,181,NA
"6906","02040000",1968-11-27,181,NA
"6907","02040000",1968-11-28,174,NA
"6908","02040000",1968-11-29,168,NA
"6909","02040000",1968-11-30,163,NA
"6910","02040000",1968-12-01,158,NA
"6911","02040000",1968-12-02,164,NA
"6912","02040000",1968-12-03,168,NA
"6913","02040000",1968-12-04,195,NA
"6914","02040000",1968-12-05,215,NA
"6915","02040000",1968-12-06,222,NA
"6916","02040000",1968-12-07,215,NA
"6917","02040000",1968-12-08,195,NA
"6918","02040000",1968-12-09,174,NA
"6919","02040000",1968-12-10,160,NA
"6920","02040000",1968-12-11,110,NA
"6921","02040000",1968-12-12,95,NA
"6922","02040000",1968-12-13,165,NA
"6923","02040000",1968-12-14,236,NA
"6924","02040000",1968-12-15,215,NA
"6925","02040000",1968-12-16,200,NA
"6926","02040000",1968-12-17,180,NA
"6927","02040000",1968-12-18,165,NA
"6928","02040000",1968-12-19,180,NA
"6929","02040000",1968-12-20,195,NA
"6930","02040000",1968-12-21,181,NA
"6931","02040000",1968-12-22,174,NA
"6932","02040000",1968-12-23,202,NA
"6933","02040000",1968-12-24,266,NA
"6934","02040000",1968-12-25,384,NA
"6935","02040000",1968-12-26,285,NA
"6936","02040000",1968-12-27,229,NA
"6937","02040000",1968-12-28,250,NA
"6938","02040000",1968-12-29,250,NA
"6939","02040000",1968-12-30,266,NA
"6940","02040000",1968-12-31,266,NA
"6941","02040000",1969-01-01,250,NA
"6942","02040000",1969-01-02,236,NA
"6943","02040000",1969-01-03,250,NA
"6944","02040000",1969-01-04,175,NA
"6945","02040000",1969-01-05,115,NA
"6946","02040000",1969-01-06,85,NA
"6947","02040000",1969-01-07,110,NA
"6948","02040000",1969-01-08,210,NA
"6949","02040000",1969-01-09,215,NA
"6950","02040000",1969-01-10,180,NA
"6951","02040000",1969-01-11,170,NA
"6952","02040000",1969-01-12,155,NA
"6953","02040000",1969-01-13,155,NA
"6954","02040000",1969-01-14,190,NA
"6955","02040000",1969-01-15,250,NA
"6956","02040000",1969-01-16,260,NA
"6957","02040000",1969-01-17,225,NA
"6958","02040000",1969-01-18,222,NA
"6959","02040000",1969-01-19,215,NA
"6960","02040000",1969-01-20,236,NA
"6961","02040000",1969-01-21,999,NA
"6962","02040000",1969-01-22,2110,NA
"6963","02040000",1969-01-23,2430,NA
"6964","02040000",1969-01-24,1740,NA
"6965","02040000",1969-01-25,954,NA
"6966","02040000",1969-01-26,704,NA
"6967","02040000",1969-01-27,548,NA
"6968","02040000",1969-01-28,445,NA
"6969","02040000",1969-01-29,372,NA
"6970","02040000",1969-01-30,360,NA
"6971","02040000",1969-01-31,348,NA
"6972","02040000",1969-02-01,348,NA
"6973","02040000",1969-02-02,509,NA
"6974","02040000",1969-02-03,1220,NA
"6975","02040000",1969-02-04,1640,NA
"6976","02040000",1969-02-05,1140,NA
"6977","02040000",1969-02-06,678,NA
"6978","02040000",1969-02-07,535,NA
"6979","02040000",1969-02-08,470,NA
"6980","02040000",1969-02-09,704,NA
"6981","02040000",1969-02-10,1010,NA
"6982","02040000",1969-02-11,954,NA
"6983","02040000",1969-02-12,678,NA
"6984","02040000",1969-02-13,548,NA
"6985","02040000",1969-02-14,470,NA
"6986","02040000",1969-02-15,432,NA
"6987","02040000",1969-02-16,396,NA
"6988","02040000",1969-02-17,396,NA
"6989","02040000",1969-02-18,372,NA
"6990","02040000",1969-02-19,348,NA
"6991","02040000",1969-02-20,285,NA
"6992","02040000",1969-02-21,266,NA
"6993","02040000",1969-02-22,258,NA
"6994","02040000",1969-02-23,356,NA
"6995","02040000",1969-02-24,758,NA
"6996","02040000",1969-02-25,842,NA
"6997","02040000",1969-02-26,652,NA
"6998","02040000",1969-02-27,496,NA
"6999","02040000",1969-02-28,408,NA
"7000","02040000",1969-03-01,372,NA
"7001","02040000",1969-03-02,396,NA
"7002","02040000",1969-03-03,483,NA
"7003","02040000",1969-03-04,678,NA
"7004","02040000",1969-03-05,926,NA
"7005","02040000",1969-03-06,1180,NA
"7006","02040000",1969-03-07,2200,NA
"7007","02040000",1969-03-08,3080,NA
"7008","02040000",1969-03-09,3230,NA
"7009","02040000",1969-03-10,3460,NA
"7010","02040000",1969-03-11,3420,NA
"7011","02040000",1969-03-12,1750,NA
"7012","02040000",1969-03-13,1120,NA
"7013","02040000",1969-03-14,898,NA
"7014","02040000",1969-03-15,758,NA
"7015","02040000",1969-03-16,678,NA
"7016","02040000",1969-03-17,600,NA
"7017","02040000",1969-03-18,548,NA
"7018","02040000",1969-03-19,522,NA
"7019","02040000",1969-03-20,535,NA
"7020","02040000",1969-03-21,535,NA
"7021","02040000",1969-03-22,470,NA
"7022","02040000",1969-03-23,420,NA
"7023","02040000",1969-03-24,408,NA
"7024","02040000",1969-03-25,2150,NA
"7025","02040000",1969-03-26,3200,NA
"7026","02040000",1969-03-27,3420,NA
"7027","02040000",1969-03-28,3690,NA
"7028","02040000",1969-03-29,3320,NA
"7029","02040000",1969-03-30,982,NA
"7030","02040000",1969-03-31,758,NA
"7031","02040000",1969-04-01,652,NA
"7032","02040000",1969-04-02,574,NA
"7033","02040000",1969-04-03,535,NA
"7034","02040000",1969-04-04,496,NA
"7035","02040000",1969-04-05,509,NA
"7036","02040000",1969-04-06,678,NA
"7037","02040000",1969-04-07,678,NA
"7038","02040000",1969-04-08,535,NA
"7039","02040000",1969-04-09,470,NA
"7040","02040000",1969-04-10,420,NA
"7041","02040000",1969-04-11,408,NA
"7042","02040000",1969-04-12,420,NA
"7043","02040000",1969-04-13,408,NA
"7044","02040000",1969-04-14,360,NA
"7045","02040000",1969-04-15,336,NA
"7046","02040000",1969-04-16,348,NA
"7047","02040000",1969-04-17,420,NA
"7048","02040000",1969-04-18,548,NA
"7049","02040000",1969-04-19,600,NA
"7050","02040000",1969-04-20,561,NA
"7051","02040000",1969-04-21,561,NA
"7052","02040000",1969-04-22,470,NA
"7053","02040000",1969-04-23,408,NA
"7054","02040000",1969-04-24,372,NA
"7055","02040000",1969-04-25,336,NA
"7056","02040000",1969-04-26,304,NA
"7057","02040000",1969-04-27,285,NA
"7058","02040000",1969-04-28,266,NA
"7059","02040000",1969-04-29,266,NA
"7060","02040000",1969-04-30,250,NA
"7061","02040000",1969-05-01,236,NA
"7062","02040000",1969-05-02,236,NA
"7063","02040000",1969-05-03,222,NA
"7064","02040000",1969-05-04,215,NA
"7065","02040000",1969-05-05,208,NA
"7066","02040000",1969-05-06,208,NA
"7067","02040000",1969-05-07,195,NA
"7068","02040000",1969-05-08,188,NA
"7069","02040000",1969-05-09,181,NA
"7070","02040000",1969-05-10,181,NA
"7071","02040000",1969-05-11,195,NA
"7072","02040000",1969-05-12,208,NA
"7073","02040000",1969-05-13,174,NA
"7074","02040000",1969-05-14,162,NA
"7075","02040000",1969-05-15,155,NA
"7076","02040000",1969-05-16,152,NA
"7077","02040000",1969-05-17,151,NA
"7078","02040000",1969-05-18,146,NA
"7079","02040000",1969-05-19,150,NA
"7080","02040000",1969-05-20,215,NA
"7081","02040000",1969-05-21,398,NA
"7082","02040000",1969-05-22,613,NA
"7083","02040000",1969-05-23,396,NA
"7084","02040000",1969-05-24,276,NA
"7085","02040000",1969-05-25,266,NA
"7086","02040000",1969-05-26,202,NA
"7087","02040000",1969-05-27,195,NA
"7088","02040000",1969-05-28,168,NA
"7089","02040000",1969-05-29,150,NA
"7090","02040000",1969-05-30,137,NA
"7091","02040000",1969-05-31,126,NA
"7092","02040000",1969-06-01,120,NA
"7093","02040000",1969-06-02,145,NA
"7094","02040000",1969-06-03,236,NA
"7095","02040000",1969-06-04,348,NA
"7096","02040000",1969-06-05,276,NA
"7097","02040000",1969-06-06,181,NA
"7098","02040000",1969-06-07,142,NA
"7099","02040000",1969-06-08,121,NA
"7100","02040000",1969-06-09,296,NA
"7101","02040000",1969-06-10,250,NA
"7102","02040000",1969-06-11,266,NA
"7103","02040000",1969-06-12,208,NA
"7104","02040000",1969-06-13,181,NA
"7105","02040000",1969-06-14,168,NA
"7106","02040000",1969-06-15,208,NA
"7107","02040000",1969-06-16,324,NA
"7108","02040000",1969-06-17,348,NA
"7109","02040000",1969-06-18,285,NA
"7110","02040000",1969-06-19,236,NA
"7111","02040000",1969-06-20,181,NA
"7112","02040000",1969-06-21,155,NA
"7113","02040000",1969-06-22,139,NA
"7114","02040000",1969-06-23,126,NA
"7115","02040000",1969-06-24,116,NA
"7116","02040000",1969-06-25,129,NA
"7117","02040000",1969-06-26,122,NA
"7118","02040000",1969-06-27,116,NA
"7119","02040000",1969-06-28,104,NA
"7120","02040000",1969-06-29,97,NA
"7121","02040000",1969-06-30,86,NA
"7122","02040000",1969-07-01,76,NA
"7123","02040000",1969-07-02,68,NA
"7124","02040000",1969-07-03,70,NA
"7125","02040000",1969-07-04,82,NA
"7126","02040000",1969-07-05,72,NA
"7127","02040000",1969-07-06,80,NA
"7128","02040000",1969-07-07,215,NA
"7129","02040000",1969-07-08,509,NA
"7130","02040000",1969-07-09,258,NA
"7131","02040000",1969-07-10,188,NA
"7132","02040000",1969-07-11,168,NA
"7133","02040000",1969-07-12,266,NA
"7134","02040000",1969-07-13,195,NA
"7135","02040000",1969-07-14,155,NA
"7136","02040000",1969-07-15,106,NA
"7137","02040000",1969-07-16,84,NA
"7138","02040000",1969-07-17,70,NA
"7139","02040000",1969-07-18,61,NA
"7140","02040000",1969-07-19,56,NA
"7141","02040000",1969-07-20,56,NA
"7142","02040000",1969-07-21,73,NA
"7143","02040000",1969-07-22,104,NA
"7144","02040000",1969-07-23,3770,NA
"7145","02040000",1969-07-24,2930,NA
"7146","02040000",1969-07-25,1820,NA
"7147","02040000",1969-07-26,817,NA
"7148","02040000",1969-07-27,432,NA
"7149","02040000",1969-07-28,304,NA
"7150","02040000",1969-07-29,314,NA
"7151","02040000",1969-07-30,898,NA
"7152","02040000",1969-07-31,1330,NA
"7153","02040000",1969-08-01,652,NA
"7154","02040000",1969-08-02,396,NA
"7155","02040000",1969-08-03,285,NA
"7156","02040000",1969-08-04,420,NA
"7157","02040000",1969-08-05,613,NA
"7158","02040000",1969-08-06,639,NA
"7159","02040000",1969-08-07,445,NA
"7160","02040000",1969-08-08,304,NA
"7161","02040000",1969-08-09,218,NA
"7162","02040000",1969-08-10,194,NA
"7163","02040000",1969-08-11,170,NA
"7164","02040000",1969-08-12,166,NA
"7165","02040000",1969-08-13,158,NA
"7166","02040000",1969-08-14,136,NA
"7167","02040000",1969-08-15,123,NA
"7168","02040000",1969-08-16,125,NA
"7169","02040000",1969-08-17,130,NA
"7170","02040000",1969-08-18,123,NA
"7171","02040000",1969-08-19,113,NA
"7172","02040000",1969-08-20,1420,NA
"7173","02040000",1969-08-21,1440,NA
"7174","02040000",1969-08-22,780,NA
"7175","02040000",1969-08-23,376,NA
"7176","02040000",1969-08-24,242,NA
"7177","02040000",1969-08-25,186,NA
"7178","02040000",1969-08-26,149,NA
"7179","02040000",1969-08-27,130,NA
"7180","02040000",1969-08-28,119,NA
"7181","02040000",1969-08-29,103,NA
"7182","02040000",1969-08-30,95,NA
"7183","02040000",1969-08-31,88,NA
"7184","02040000",1969-09-01,82,NA
"7185","02040000",1969-09-02,82,NA
"7186","02040000",1969-09-03,115,NA
"7187","02040000",1969-09-04,155,NA
"7188","02040000",1969-09-05,140,NA
"7189","02040000",1969-09-06,103,NA
"7190","02040000",1969-09-07,94,NA
"7191","02040000",1969-09-08,146,NA
"7192","02040000",1969-09-09,103,NA
"7193","02040000",1969-09-10,96,NA
"7194","02040000",1969-09-11,91,NA
"7195","02040000",1969-09-12,80,NA
"7196","02040000",1969-09-13,72,NA
"7197","02040000",1969-09-14,69,NA
"7198","02040000",1969-09-15,64,NA
"7199","02040000",1969-09-16,62,NA
"7200","02040000",1969-09-17,59,NA
"7201","02040000",1969-09-18,62,NA
"7202","02040000",1969-09-19,61,NA
"7203","02040000",1969-09-20,76,NA
"7204","02040000",1969-09-21,104,NA
"7205","02040000",1969-09-22,136,NA
"7206","02040000",1969-09-23,142,NA
"7207","02040000",1969-09-24,128,NA
"7208","02040000",1969-09-25,115,NA
"7209","02040000",1969-09-26,115,NA
"7210","02040000",1969-09-27,128,NA
"7211","02040000",1969-09-28,115,NA
"7212","02040000",1969-09-29,102,NA
"7213","02040000",1969-09-30,89,NA
"7214","02040000",1969-10-01,82,NA
"7215","02040000",1969-10-02,92,NA
"7216","02040000",1969-10-03,116,NA
"7217","02040000",1969-10-04,194,NA
"7218","02040000",1969-10-05,202,NA
"7219","02040000",1969-10-06,140,NA
"7220","02040000",1969-10-07,108,NA
"7221","02040000",1969-10-08,107,NA
"7222","02040000",1969-10-09,176,NA
"7223","02040000",1969-10-10,152,NA
"7224","02040000",1969-10-11,128,NA
"7225","02040000",1969-10-12,115,NA
"7226","02040000",1969-10-13,101,NA
"7227","02040000",1969-10-14,95,NA
